,index,1. open,2. high,3. low,4. close
2526,2011-09-19,34.1800,34.56,33.1000,33.55
2527,2011-09-16,35.5300,35.67,34.8600,35.1
2528,2011-09-15,35.8800,36.96,35.2300,35.42
2529,2011-09-14,35.2400,35.31,34.4600,35.03
2530,2011-09-13,36.4000,36.6299,34.4400,35.34
2531,2011-09-12,36.1200,36.88,34.8900,36.66
2532,2011-09-09,36.6200,37.78,35.9300,36.35
2533,2011-09-08,36.1600,38.15,35.5700,37.73
2534,2011-09-07,35.5800,36.93,35.2500,36.29
2535,2011-09-06,34.2300,35.4,33.2900,35.0
2536,2011-09-02,35.8300,36.99,35.1200,35.42
2537,2011-09-01,37.4300,38.22,36.9100,37.01
2538,2011-08-31,36.5100,37.45,36.5100,37.06
2539,2011-08-30,35.8900,36.38,34.7500,36.03
2540,2011-08-29,35.2700,36.356,35.0400,36.0
2541,2011-08-26,34.4000,36.76,34.0700,34.87
2542,2011-08-25,36.1900,36.895,33.9164,34.38
2543,2011-08-24,34.4000,36.03,33.7100,35.83
2544,2011-08-23,32.6300,34.7,32.0500,34.25
2545,2011-08-22,35.8200,36.0,32.3500,32.57
2546,2011-08-19,35.7800,36.67,34.6400,34.99
2547,2011-08-18,38.1100,38.5085,35.4100,36.61
2548,2011-08-17,39.6300,39.96,38.8100,39.1
2549,2011-08-16,38.3600,39.44,38.1200,38.86
2550,2011-08-15,37.8900,39.65,37.8900,39.1
2551,2011-08-12,37.5900,39.12,36.9050,37.41
2552,2011-08-11,35.9000,38.6,35.4300,37.34
2553,2011-08-10,35.5500,36.84,34.1200,35.12
2554,2011-08-09,33.0700,36.41,32.4200,36.1
2555,2011-08-08,35.2400,36.0,29.4800,32.33
2556,2011-08-05,38.9100,39.22,33.4400,37.31
2557,2011-08-04,40.7100,40.71,37.2300,38.42
2558,2011-08-03,43.2800,45.4,39.0200,41.43
2559,2011-08-02,44.5300,44.9,42.2500,42.33
2560,2011-08-01,45.0400,45.38,43.9900,44.97
2561,2011-07-29,42.3500,44.61,41.9740,43.79
2562,2011-07-28,42.4300,42.94,42.1900,42.78
2563,2011-07-27,43.0200,43.3,41.9700,42.06
2564,2011-07-26,41.3900,43.72,41.2700,43.05
2565,2011-07-25,41.2500,42.12,40.6500,41.37
2566,2011-07-22,40.2800,40.82,39.9100,40.57
2567,2011-07-21,39.5300,40.24,39.1100,40.1
2568,2011-07-20,39.7900,39.94,39.4000,39.53
2569,2011-07-19,39.2600,39.94,39.1300,39.74
2570,2011-07-18,38.7300,39.59,37.7500,39.12
2571,2011-07-15,39.0000,39.47,38.1000,39.16
2572,2011-07-14,39.9700,40.02,38.2100,38.64
2573,2011-07-13,40.5200,41.24,39.2400,39.96
2574,2011-07-12,39.8600,40.99,39.4400,40.48
2575,2011-07-11,40.7900,40.79,39.5100,40.1
2576,2011-07-08,40.8000,42.6,40.5200,41.41
2577,2011-07-07,42.1900,43.26,41.7050,41.78
2578,2011-07-06,41.6000,42.25,41.0100,41.89
2579,2011-07-05,42.2100,43.0,41.6500,42.21
2580,2011-07-01,41.2000,47.43,41.0000,42.2
2581,2011-06-30,40.6700,42.0,40.1750,41.4
2582,2011-06-29,39.0000,40.97,38.7000,40.07
2583,2011-06-28,38.3400,39.99,37.7000,38.7
2584,2011-06-27,36.6900,37.95,36.5900,37.65
2585,2011-06-24,38.7500,39.15,36.8400,37.25
2586,2011-06-23,38.0000,39.0,36.5000,39.0
