,index,1. open,2. high,3. low,4. close
1854,2013-07-05,119.6900,120.86,119.1000,120.51
1855,2013-07-03,119.1200,119.3,118.6100,119.08
1856,2013-07-02,119.0900,120.33,118.5900,119.15
1857,2013-07-01,118.3500,120.01,118.0000,119.08
1858,2013-06-28,118.7900,119.56,118.1400,118.34
1859,2013-06-27,118.5200,119.54,118.4900,118.71
1860,2013-06-26,118.3400,118.54,117.0000,118.15
1861,2013-06-25,117.7500,117.8675,116.9160,117.45
1862,2013-06-24,117.7100,118.03,116.0200,116.82
1863,2013-06-21,119.2400,119.54,117.2600,118.93
1864,2013-06-20,119.5400,119.66,117.5700,117.95
1865,2013-06-19,121.8000,122.38,120.4100,120.5
1866,2013-06-18,121.0300,121.72,120.8600,121.52
1867,2013-06-17,120.4500,121.78,120.2800,121.22
1868,2013-06-14,121.1300,121.68,120.1000,120.28
1869,2013-06-13,119.9000,121.83,119.8100,121.66
1870,2013-06-12,122.3200,122.73,119.6100,119.97
1871,2013-06-11,121.8700,122.76,121.2600,121.45
1872,2013-06-10,122.9400,122.98,121.8000,122.69
1873,2013-06-07,121.2200,121.97,120.1400,121.7
1874,2013-06-06,121.2700,121.49,118.6600,120.59
1875,2013-06-05,122.3400,123.1,121.3100,121.57
1876,2013-06-04,122.8200,123.65,122.1400,122.96
1877,2013-06-03,122.3500,124.12,122.3500,124.09
1878,2013-05-31,124.6400,125.3,122.7500,122.75
1879,2013-05-30,125.2300,125.97,124.5100,125.11
1880,2013-05-29,126.0700,126.73,124.8100,125.49
1881,2013-05-28,126.3900,127.4,125.8600,126.43
1882,2013-05-24,124.5000,125.56,124.3300,125.45
1883,2013-05-23,124.2100,125.83,124.2100,125.4
1884,2013-05-22,125.9100,126.98,124.6000,124.93
1885,2013-05-21,124.8400,126.2,124.7504,125.94
1886,2013-05-20,123.4300,124.84,123.1800,124.78
1887,2013-05-17,122.7400,123.42,122.2700,123.42
1888,2013-05-16,122.7400,123.37,122.5000,122.76
1889,2013-05-15,123.7300,123.73,122.5950,123.01
1890,2013-05-14,122.9200,125.0,122.9100,125.0
1891,2013-05-13,122.9000,123.1,122.1700,122.85
1892,2013-05-10,123.3800,123.71,122.1150,123.23
1893,2013-05-09,123.4600,123.95,122.9600,123.64
1894,2013-05-08,122.9800,123.6,122.8500,123.36
1895,2013-05-07,123.3500,123.72,122.5400,123.04
1896,2013-05-06,123.3200,123.78,122.7100,123.25
1897,2013-05-03,122.6900,123.91,122.4600,123.49
1898,2013-05-02,121.0000,122.33,120.6301,122.04
1899,2013-05-01,121.2500,121.575,120.0500,120.27
1900,2013-04-30,121.0500,122.01,120.1200,122.01
1901,2013-04-29,120.4400,121.6,120.0400,121.32
1902,2013-04-26,119.0000,120.41,118.6800,120.04
1903,2013-04-25,119.0700,120.0,118.3000,118.51
1904,2013-04-24,118.0400,118.68,117.9800,118.28
1905,2013-04-23,116.9900,118.09,115.9000,117.48
1906,2013-04-22,116.3900,117.1,115.8900,116.57
1907,2013-04-19,116.3600,116.95,115.8300,115.9
1908,2013-04-18,114.8800,116.12,114.6000,115.59
1909,2013-04-17,116.4000,116.4,114.1200,114.81
1910,2013-04-16,117.3400,117.5,116.2100,117.01
1911,2013-04-15,118.8100,118.9,116.5000,116.57
1912,2013-04-12,120.4600,120.9,119.5000,119.94
1913,2013-04-11,119.9600,121.15,119.5200,120.95
1914,2013-04-10,118.8900,119.83,118.5100,119.64
1915,2013-04-09,117.9900,118.87,117.6300,118.64
1916,2013-04-08,117.4500,117.87,116.6535,117.81
1917,2013-04-05,116.6400,117.645,116.1700,117.52
1918,2013-04-04,117.9300,118.6789,117.1700,118.07
1919,2013-04-03,119.1800,119.25,117.3500,117.78
1920,2013-04-02,119.8400,119.95,118.6601,119.0
1921,2013-04-01,118.9900,119.86,118.7600,119.61
1922,2013-03-28,120.4400,120.73,118.7600,118.82
1923,2013-03-27,120.5000,120.715,119.7000,120.19
1924,2013-03-26,120.7400,121.13,120.3200,120.98
1925,2013-03-25,121.5000,121.56,119.5600,120.18
1926,2013-03-22,120.6600,121.4,120.4800,121.18
1927,2013-03-21,120.0000,120.989,119.8125,120.34
1928,2013-03-20,119.9800,120.88,119.8600,120.35
1929,2013-03-19,119.3900,119.81,118.6500,119.46
1930,2013-03-18,118.7800,119.9,118.7000,119.13
1931,2013-03-15,119.5900,119.92,118.9100,119.68
1932,2013-03-14,118.7300,120.26,118.6000,120.0
1933,2013-03-13,118.3800,118.7,118.0600,118.36
1934,2013-03-12,118.8800,119.3,118.1600,118.25
1935,2013-03-11,118.6300,118.8,118.1000,118.73
1936,2013-03-08,118.9500,119.11,117.9900,118.57
1937,2013-03-07,118.6200,118.89,118.2100,118.56
1938,2013-03-06,118.3000,118.78,118.0300,118.47
1939,2013-03-05,117.9700,118.25,117.6700,117.93
1940,2013-03-04,116.7800,117.81,116.0800,117.49
1941,2013-03-01,116.7300,117.24,115.9500,116.9
1942,2013-02-28,116.5700,117.89,116.3500,117.15
1943,2013-02-27,114.7100,116.95,114.7100,116.65
1944,2013-02-26,114.4700,115.17,113.7500,114.96
1945,2013-02-25,116.5000,117.34,113.5000,113.54
1946,2013-02-22,115.5100,116.23,114.8200,115.96
1947,2013-02-21,114.7900,115.3,114.0900,114.99
1948,2013-02-20,115.9300,116.1,114.8400,114.99
1949,2013-02-19,115.1900,116.26,115.1900,115.92
1950,2013-02-15,115.5000,115.7,114.0300,114.96
1951,2013-02-14,115.1600,116.26,115.0650,115.71
1952,2013-02-13,115.4300,115.84,114.9140,115.53
1953,2013-02-12,115.7200,116.835,115.5100,116.5
1954,2013-02-11,115.6800,115.84,115.0100,115.64
1955,2013-02-08,114.9300,115.78,114.9000,115.64
1956,2013-02-07,115.9900,116.0,114.3300,115.02
1957,2013-02-06,115.4300,115.92,114.8500,115.91
1958,2013-02-05,115.7400,116.3799,115.5100,115.81
1959,2013-02-04,115.0200,115.89,114.2900,115.2
1960,2013-02-01,115.8400,116.69,115.0500,116.5
1961,2013-01-31,116.2200,116.9,115.1500,115.15
1962,2013-01-30,117.0700,117.5,116.2600,116.45
1963,2013-01-29,116.2800,117.4,116.2500,117.21
1964,2013-01-28,116.5600,116.58,115.4100,116.04
1965,2013-01-25,115.5200,116.38,115.1500,116.2
1966,2013-01-24,115.4900,116.37,115.2800,115.5
1967,2013-01-23,115.3500,115.9,114.9300,115.01
1968,2013-01-22,115.1100,115.94,114.5300,115.91
1969,2013-01-18,115.2300,115.24,114.0620,115.24
1970,2013-01-17,114.7300,115.86,114.5900,114.74
1971,2013-01-16,113.3100,114.33,113.1650,113.97
1972,2013-01-15,112.2600,113.47,112.1500,113.44
1973,2013-01-14,111.3800,112.95,111.3500,112.85
1974,2013-01-11,111.2000,112.076,110.8000,111.73
1975,2013-01-10,110.1900,110.76,110.0900,110.47
1976,2013-01-09,109.7200,110.08,109.2030,109.54
1977,2013-01-08,109.4800,109.69,109.1000,109.26
1978,2013-01-07,110.0900,110.09,109.1900,109.75
1979,2013-01-04,109.9900,110.62,109.9000,110.5
1980,2013-01-03,110.1400,110.92,109.5100,109.92
1981,2013-01-02,110.2700,110.42,108.7400,110.39
1982,2012-12-31,105.7500,108.23,105.7500,108.14
1983,2012-12-28,107.6800,107.778,106.3000,106.45
1984,2012-12-27,108.4600,108.86,107.2700,108.52
1985,2012-12-26,109.1000,109.27,108.2060,108.46
1986,2012-12-24,109.3000,109.39,108.4800,108.63
1987,2012-12-21,109.5700,110.3,108.5600,109.71
1988,2012-12-20,110.0000,110.67,109.6500,110.38
1989,2012-12-19,110.4700,111.11,109.8900,109.91
1990,2012-12-18,108.5400,110.4,108.3200,110.1
1991,2012-12-17,107.9700,108.84,107.9400,108.68
1992,2012-12-14,107.6100,108.39,107.4000,107.82
1993,2012-12-13,108.5400,108.54,107.4600,107.91
1994,2012-12-12,108.1700,109.18,107.9250,108.08
1995,2012-12-11,107.2900,108.23,107.1500,107.74
1996,2012-12-10,107.1000,107.69,106.4750,106.96
1997,2012-12-07,106.7300,107.0,106.1400,106.99
1998,2012-12-06,105.4900,106.5,105.2900,106.45
1999,2012-12-05,104.3800,105.81,104.0000,105.17
2000,2012-12-04,104.4000,105.09,103.9400,103.96
2001,2012-12-03,106.0000,106.07,104.3800,104.66
2002,2012-11-30,106.1000,106.37,105.2700,105.69
2003,2012-11-29,105.8900,106.69,105.3800,105.79
2004,2012-11-28,102.9800,105.62,102.7600,105.58
2005,2012-11-27,105.0000,105.16,103.2000,103.38
2006,2012-11-26,104.7500,104.99,104.2500,104.99
2007,2012-11-23,104.8700,105.47,104.4600,105.47
2008,2012-11-21,103.9500,104.12,103.4100,104.1
2009,2012-11-20,104.0100,104.12,102.9200,103.56
2010,2012-11-19,103.6700,104.35,103.1400,104.35
2011,2012-11-16,101.5600,102.49,101.0000,102.4
2012,2012-11-15,101.9900,103.47,100.6600,101.6203
2013,2012-11-14,104.9900,105.01,102.2200,102.5
2014,2012-11-13,105.3700,106.45,105.2000,105.28
2015,2012-11-12,106.4500,106.52,105.4900,105.93
2016,2012-11-09,105.2600,106.6943,105.0800,105.84
2017,2012-11-08,107.2300,107.67,105.8700,105.87
2018,2012-11-07,109.2400,109.3,106.7800,107.51
2019,2012-11-06,109.6500,110.69,109.2500,110.36
2020,2012-11-05,107.7400,109.34,107.7400,109.19
2021,2012-11-02,110.7000,111.21,107.5700,108.37
2022,2012-11-01,110.0200,111.6915,109.8900,111.46
2023,2012-10-31,111.9300,111.94,109.2500,110.2407
2024,2012-10-26,110.6700,111.69,110.5800,111.18
2025,2012-10-25,110.6300,110.97,109.6502,110.96
2026,2012-10-24,109.4200,110.49,109.0300,109.71
2027,2012-10-23,111.5800,111.58,109.1000,109.38
2028,2012-10-22,113.6100,113.7,111.7300,112.74
2029,2012-10-19,114.9000,114.99,113.1100,113.38
2030,2012-10-18,114.5500,115.03,114.3700,114.655
2031,2012-10-17,114.5500,115.36,114.3600,115.18
2032,2012-10-16,113.4800,114.41,113.3200,114.09
2033,2012-10-15,112.1600,113.04,111.1000,112.82
2034,2012-10-12,113.0800,113.29,111.6100,112.07
2035,2012-10-11,113.3700,114.22,113.0600,113.06
2036,2012-10-10,114.6400,115.05,112.0100,112.45
2037,2012-10-09,117.5200,118.38,117.3500,117.36
2038,2012-10-08,117.1900,117.87,116.9500,117.62
2039,2012-10-05,117.4200,118.25,117.1200,117.5
2040,2012-10-04,116.6400,117.47,116.4700,117.15
2041,2012-10-03,117.6500,117.74,116.0500,116.14
2042,2012-10-02,117.6500,118.08,116.9200,117.96
2043,2012-10-01,116.9200,118.25,116.8700,117.25
2044,2012-09-28,116.8800,116.89,116.1500,116.56
2045,2012-09-27,116.7800,117.4,116.5200,117.2
2046,2012-09-26,116.8200,117.0,116.1500,116.3
2047,2012-09-25,118.1800,118.5,116.5300,116.9254
2048,2012-09-24,117.5500,118.49,117.4600,117.775
2049,2012-09-21,118.5300,118.53,117.4700,117.8
2050,2012-09-20,116.1400,118.17,115.5000,117.85
2051,2012-09-19,117.0900,117.18,115.8300,116.6
2052,2012-09-18,116.9900,117.65,116.5900,116.97
2053,2012-09-17,117.1700,118.5,116.8900,117.14
2054,2012-09-14,116.9300,118.22,116.4800,117.25
2055,2012-09-13,114.7300,116.97,114.1200,116.56
2056,2012-09-12,114.2300,114.74,114.0300,114.48
2057,2012-09-11,114.0700,114.75,114.0000,114.18
2058,2012-09-10,114.2000,114.5434,113.6000,113.96
2059,2012-09-07,112.9700,114.0,112.7400,114.0
2060,2012-09-06,111.5700,113.44,111.5700,113.03
2061,2012-09-05,111.6000,111.73,110.5900,110.77
2062,2012-09-04,112.0300,112.27,110.8800,111.22
2063,2012-08-31,111.6700,112.95,111.6700,112.16
2064,2012-08-30,111.4900,111.69,110.9200,110.93
2065,2012-08-29,112.3300,112.44,111.6000,111.8
2066,2012-08-28,111.8400,112.805,111.7700,112.35
2067,2012-08-27,112.1800,112.39,111.4600,111.73
2068,2012-08-24,110.7700,112.2,110.7600,112.01
2069,2012-08-23,112.0800,112.17,110.9500,111.29
2070,2012-08-22,111.9000,112.35,111.2832,112.15
2071,2012-08-21,112.8100,113.45,111.7800,111.98
2072,2012-08-20,112.6900,112.89,112.1400,112.52
2073,2012-08-17,113.3100,113.57,112.5100,112.66
2074,2012-08-16,112.7200,113.59,112.1000,113.32
2075,2012-08-15,112.1300,113.0,112.0000,112.57
2076,2012-08-14,113.7000,113.87,112.9600,113.32
2077,2012-08-13,113.3200,113.59,112.7100,113.28
2078,2012-08-10,111.9600,113.64,111.2800,113.55
2079,2012-08-09,112.2600,113.28,111.7300,112.63
2080,2012-08-08,111.5000,112.64,111.3600,112.14
2081,2012-08-07,111.6000,112.39,111.5100,111.95
2082,2012-08-06,110.7500,112.1,110.7000,111.31
2083,2012-08-03,111.1400,111.88,110.9000,111.12
2084,2012-08-02,109.4600,109.93,108.4700,109.25
2085,2012-08-01,109.7200,111.23,109.1400,110.5
2086,2012-07-31,109.5500,110.82,109.5300,109.58
2087,2012-07-30,108.8700,109.93,108.7600,109.82
2088,2012-07-27,109.3800,109.5,107.1300,109.26
2089,2012-07-26,107.5900,108.63,107.2600,108.27
2090,2012-07-25,106.5200,106.77,105.2800,106.06
2091,2012-07-24,108.1600,108.16,104.6100,106.3
2092,2012-07-23,107.2500,108.28,106.0300,107.95
2093,2012-07-20,108.1600,109.25,107.5000,109.19
2094,2012-07-19,107.9200,108.98,107.1200,108.84
2095,2012-07-18,106.7900,107.98,106.6600,107.88
2096,2012-07-17,106.9900,107.5,105.5800,107.43
2097,2012-07-16,105.7100,107.25,105.5000,106.78
2098,2012-07-13,105.3400,106.19,104.8700,106.01
2099,2012-07-12,104.3100,106.08,104.2700,105.03
2100,2012-07-11,104.3100,105.63,104.0200,104.85
2101,2012-07-10,104.8700,105.39,103.2900,103.88
2102,2012-07-09,104.9700,105.04,103.5500,104.46
2103,2012-07-06,104.9900,105.35,104.3900,105.07
2104,2012-07-05,106.2700,107.05,105.7300,106.03
2105,2012-07-03,106.2900,107.415,106.2200,107.37
2106,2012-07-02,105.5900,106.09,104.6900,105.86
2107,2012-06-29,105.3200,105.51,104.3525,105.5
2108,2012-06-28,101.8500,103.65,101.4300,103.46
2109,2012-06-27,101.4600,102.9,101.2510,102.57
2110,2012-06-26,98.9700,101.29,98.8300,100.95
2111,2012-06-25,99.3400,99.56,98.1700,99.08
2112,2012-06-22,100.6500,101.12,99.5800,100.44
2113,2012-06-21,103.4600,103.75,99.8700,100.02
2114,2012-06-20,104.0400,104.55,102.5900,103.63
2115,2012-06-19,103.9900,104.65,103.7700,104.06
2116,2012-06-18,103.1400,103.97,103.0000,103.46
2117,2012-06-15,103.0000,104.5,102.6350,104.33
2118,2012-06-14,100.1700,102.17,99.9000,101.92
2119,2012-06-13,100.6800,101.4,99.7100,100.13
2120,2012-06-12,100.2000,100.9007,99.5600,100.74
2121,2012-06-11,101.9900,102.33,99.5700,99.91
2122,2012-06-08,99.8900,101.0,99.6900,100.84
2123,2012-06-07,100.9800,102.0,100.1800,100.39
2124,2012-06-06,97.8900,99.8,97.5800,99.8
2125,2012-06-05,96.3900,96.87,95.7800,96.49
2126,2012-06-04,96.4800,97.14,95.7300,96.58
2127,2012-06-01,96.6500,97.29,96.0220,96.41
2128,2012-05-31,98.0600,99.16,96.6800,98.31
2129,2012-05-30,99.1100,99.11,97.5000,97.63
2130,2012-05-29,99.8100,100.85,99.4950,100.24
2131,2012-05-25,100.0400,100.24,98.4200,98.86
2132,2012-05-24,99.2600,100.12,98.5500,100.06
2133,2012-05-23,98.3300,99.0,96.7000,99.0
2134,2012-05-22,99.9300,100.68,98.7300,99.32
2135,2012-05-21,98.8100,99.74,98.3500,99.69
2136,2012-05-18,100.4800,100.75,98.2400,98.46
2137,2012-05-17,100.2000,101.41,99.8900,100.14
2138,2012-05-16,100.7700,101.78,100.0100,100.1
2139,2012-05-15,102.0400,102.66,100.7100,100.9
2140,2012-05-14,101.7400,102.3,101.2700,101.94
2141,2012-05-11,102.9500,103.95,102.4700,102.69
2142,2012-05-10,102.8300,104.24,102.6500,103.36
2143,2012-05-09,101.6100,102.5,101.3700,101.78
2144,2012-05-08,102.7500,103.21,101.5500,102.84
2145,2012-05-07,103.0800,103.82,102.5900,103.31
2146,2012-05-04,105.2700,105.49,103.2550,103.72
2147,2012-05-03,107.0400,107.06,105.4100,105.99
2148,2012-05-02,107.5100,107.65,106.5900,107.03
2149,2012-05-01,106.7400,108.79,106.3900,108.27
2150,2012-04-30,106.1600,106.61,105.8100,106.56
2151,2012-04-27,106.7800,106.8,105.6700,106.2
2152,2012-04-26,104.0000,106.7,103.9900,106.22
2153,2012-04-25,103.5600,103.89,102.6200,103.85
2154,2012-04-24,102.7700,103.17,102.1400,103.03
2155,2012-04-23,101.1900,102.72,100.8900,102.44
2156,2012-04-20,103.1100,103.84,102.4200,102.52
2157,2012-04-19,103.2700,103.64,102.1800,102.51
2158,2012-04-18,103.4200,103.97,102.8500,103.39
2159,2012-04-17,102.4600,104.09,102.3400,103.62
2160,2012-04-16,101.6200,102.2413,101.1700,101.51
2161,2012-04-13,102.2900,102.36,100.7200,100.78
2162,2012-04-12,100.8900,102.86,100.5100,102.59
2163,2012-04-11,102.3100,102.45,100.7800,100.95
2164,2012-04-10,103.2500,103.38,101.4000,101.45
2165,2012-04-09,103.3000,104.08,102.8500,103.49
2166,2012-04-05,105.1700,105.9,104.3300,104.75
2167,2012-04-04,106.2500,106.26,105.0300,105.6
2168,2012-04-03,107.9300,108.23,106.2300,107.14
2169,2012-04-02,106.8500,108.79,106.6000,108.3
2170,2012-03-30,107.0400,107.245,106.4100,107.21
2171,2012-03-29,105.0800,107.02,104.9200,106.85
2172,2012-03-28,106.5700,106.96,105.2000,105.89
2173,2012-03-27,107.8800,108.0,107.0100,107.04
2174,2012-03-26,107.2300,107.97,106.8300,107.84
2175,2012-03-23,105.6800,106.9,104.8500,106.36
2176,2012-03-22,106.8500,106.99,105.0300,105.35
2177,2012-03-21,108.9500,109.02,107.3520,107.91
2178,2012-03-20,109.9300,109.93,108.9300,109.08
2179,2012-03-19,110.5200,111.055,110.3000,110.7
2180,2012-03-16,110.4300,110.83,110.1000,110.28
2181,2012-03-15,110.5100,110.93,109.4650,110.03
2182,2012-03-14,111.0500,112.28,110.5400,110.69
2183,2012-03-13,110.2200,111.31,109.4300,111.19
2184,2012-03-12,109.6500,110.0,109.1600,110.0
2185,2012-03-09,109.8900,110.41,109.3700,109.57
2186,2012-03-08,109.8000,110.57,109.5600,110.03
2187,2012-03-07,109.0000,109.95,108.1900,109.46
2188,2012-03-06,108.1400,109.03,108.0000,108.85
2189,2012-03-05,109.1400,109.45,108.1400,109.32
2190,2012-03-02,109.5000,109.87,109.0000,109.61
2191,2012-03-01,109.1700,110.14,109.1000,109.76
2192,2012-02-29,110.4000,110.92,108.9200,109.12
2193,2012-02-28,109.6800,110.4,109.1800,109.61
2194,2012-02-27,108.2900,110.22,108.2800,109.63
2195,2012-02-24,108.8000,109.4,108.5000,109.08
2196,2012-02-23,107.5400,108.5,107.3200,108.35
2197,2012-02-22,108.1600,108.56,107.2000,107.5
2198,2012-02-21,107.5100,108.5,107.4400,108.41
2199,2012-02-17,107.0200,107.24,106.0400,106.66
2200,2012-02-16,105.5200,106.57,104.8000,106.52
2201,2012-02-15,106.2400,106.24,104.5900,105.0
2202,2012-02-14,106.2500,106.53,105.5650,106.49
2203,2012-02-13,106.1600,106.53,105.4500,106.38
2204,2012-02-10,105.1900,105.52,104.5800,105.28
2205,2012-02-09,107.1800,107.4101,106.0700,106.37
2206,2012-02-08,107.2700,107.5,106.0900,106.76
2207,2012-02-07,106.0200,107.06,105.4400,106.83
2208,2012-02-06,104.6200,106.76,104.3700,106.67
2209,2012-02-03,104.9100,105.6,104.4800,105.5
2210,2012-02-02,103.0300,103.96,102.8800,103.69
2211,2012-02-01,104.4200,104.42,102.6800,102.79
2212,2012-01-31,104.6100,104.78,102.4000,103.12
2213,2012-01-30,103.4001,103.5,102.0800,103.41
2214,2012-01-27,104.3899,104.67,103.1200,103.96
2215,2012-01-26,108.0300,108.57,106.3500,106.59
2216,2012-01-25,106.3700,108.0,105.0900,107.73
2217,2012-01-24,106.4500,107.09,106.1800,106.72
2218,2012-01-23,106.9900,107.5,106.5600,107.01
2219,2012-01-20,106.9500,107.2,106.2500,106.89
2220,2012-01-19,107.2100,107.5,105.8200,106.93
2221,2012-01-18,106.0000,106.94,105.2000,106.83
2222,2012-01-17,107.2700,107.9788,106.0300,106.72
2223,2012-01-13,104.6200,106.15,103.5100,106.09
2224,2012-01-12,104.5200,106.04,104.5200,104.97
2225,2012-01-11,108.5100,108.65,107.1300,107.77
2226,2012-01-10,110.1200,110.66,108.9000,109.06
2227,2012-01-09,108.2400,109.67,108.0319,109.49
2228,2012-01-06,109.4100,109.61,108.0900,108.31
2229,2012-01-05,109.3900,109.54,107.9700,109.1
2230,2012-01-04,109.8300,110.37,109.2000,110.18
2231,2012-01-03,108.7400,110.99,108.7300,110.37
2232,2011-12-30,106.7900,107.505,106.1800,106.4
2233,2011-12-29,106.3800,107.56,106.3200,107.47
2234,2011-12-28,107.8600,108.16,105.8800,105.96
2235,2011-12-27,107.2600,108.49,107.2600,107.98
2236,2011-12-23,106.6300,107.61,106.1000,107.5
2237,2011-12-22,105.5100,106.58,105.0600,106.31
2238,2011-12-21,103.6800,105.531,103.5500,105.43
2239,2011-12-20,101.9400,103.85,101.7800,103.67
2240,2011-12-19,101.1600,101.33,99.5000,99.72
2241,2011-12-16,100.3200,100.86,99.5900,100.86
2242,2011-12-15,101.2300,101.6,99.3200,99.67
2243,2011-12-14,102.7500,104.02,99.5100,100.53
2244,2011-12-13,104.2200,105.89,103.1000,103.62
2245,2011-12-12,104.0200,104.23,101.5000,103.07
2246,2011-12-09,102.7400,104.5,102.7100,104.25
2247,2011-12-08,104.0000,104.8,101.9500,102.25
2248,2011-12-07,104.2200,105.74,103.9700,104.52
2249,2011-12-06,103.1000,104.73,102.8400,104.36
2250,2011-12-05,103.5800,104.0,102.0400,102.82
2251,2011-12-02,103.0400,103.19,101.5000,101.69
2252,2011-12-01,102.8200,103.0,100.9600,101.83
2253,2011-11-30,100.5000,102.82,100.1100,102.82
2254,2011-11-29,95.9600,98.05,95.7500,97.39
2255,2011-11-28,96.0300,96.35,95.0000,95.77
2256,2011-11-25,94.0300,94.45,92.2900,92.29
2257,2011-11-23,95.4200,95.58,93.7500,93.75
2258,2011-11-22,95.6800,97.25,95.0000,96.42
2259,2011-11-21,96.9200,96.94,94.4500,95.66
2260,2011-11-18,100.5200,101.5,97.5200,97.88
2261,2011-11-17,100.7500,102.13,98.7500,100.08
2262,2011-11-16,102.5100,103.42,100.7400,101.05
2263,2011-11-15,106.2300,107.33,102.5800,103.27
2264,2011-11-14,106.2000,106.74,105.3810,106.17
2265,2011-11-11,106.6900,107.52,106.6100,107.05
2266,2011-11-10,105.3200,106.01,103.5000,105.5
2267,2011-11-09,105.8000,106.49,103.8800,104.28
2268,2011-11-08,108.2700,109.0,106.5000,108.86
2269,2011-11-07,106.6500,108.53,105.5400,107.72
2270,2011-11-04,105.7500,106.6,104.4778,106.43
2271,2011-11-03,105.8400,106.35,104.7000,106.13
2272,2011-11-02,103.9600,104.93,103.1400,104.54
2273,2011-11-01,101.4700,103.68,100.7900,102.08
2274,2011-10-31,107.7200,108.0,105.0500,105.05
2275,2011-10-28,108.8500,109.99,107.2600,109.64
2276,2011-10-27,107.8400,110.01,107.6200,109.26
2277,2011-10-26,106.0800,106.84,104.4600,106.77
2278,2011-10-25,106.6200,106.91,104.3300,104.5
2279,2011-10-24,105.5000,106.87,105.2700,106.27
2280,2011-10-21,104.5000,105.84,104.2100,105.53
2281,2011-10-20,102.6800,103.66,101.7200,103.39
2282,2011-10-19,102.6900,104.08,101.7100,102.24
2283,2011-10-18,99.0300,104.15,97.9700,102.95
2284,2011-10-17,99.9100,100.25,98.4000,98.61
2285,2011-10-14,98.9700,100.56,98.8500,100.47
2286,2011-10-13,96.6200,98.1,96.2500,97.79
2287,2011-10-12,98.1100,98.75,96.6900,97.78
2288,2011-10-11,97.2100,98.6395,97.1500,97.6
2289,2011-10-10,96.1300,98.24,96.0900,98.2
2290,2011-10-07,95.6700,95.73,93.6600,94.4
2291,2011-10-06,93.3800,94.81,92.7200,94.61
2292,2011-10-05,92.1400,94.74,91.0300,94.66
2293,2011-10-04,88.7200,91.84,86.6800,91.48
2294,2011-10-03,91.9300,92.77,89.8500,89.88
2295,2011-09-30,92.9600,94.8,92.5200,92.59
2296,2011-09-29,94.1900,94.48,92.3200,94.39
2297,2011-09-28,93.9900,95.33,91.5400,91.74
2298,2011-09-27,94.1600,95.35,93.0500,93.54
2299,2011-09-26,90.6500,91.65,88.7600,91.49
2300,2011-09-23,90.1300,90.84,88.5600,90.01
